id,temperature,replicate,alt_ID
8123_001,48,A,X48_A
8123_002,61,A,X61_A
8123_003,48,B,X48_B
8123_004,61,B,X61_B
8123_005,48,C,X48_C
8123_006,61,C,X61_C
8123_007,48,D,X48_D
8123_008,61,D,X61_D
