Species Tree Node	Duplications (all)	Duplications (50% support)
N3	3071	3071
bc2002_braker	4379	4379
bc2001_braker	4782	4782
N2	209	176
vvermcdc19_braker	7101	7101
N1	231	177
acastellanii_braker	4378	4378
dicty_braker	3758	3758
N0	328	169
