	acastellanii_braker	bc2001_braker	bc2002_braker	dicty_braker	vvermcdc19_braker
acastellanii_braker	6852	3775	3710	3670	4524
bc2001_braker	3775	12958	12482	3614	5649
bc2002_braker	3710	12482	12818	3551	5557
dicty_braker	3670	3614	3551	5354	4059
vvermcdc19_braker	4524	5649	5557	4059	8687
